iaaf,type,notes,gender,event,meters,centimeters,points,shundreds,hours,min,sec,name,nationality,day,month,year
post,speed,Hand timing,Men,4 x 100 m relay,null,null,null,80,null,0,40,Arthur Jonath - Richard Corts - Hubert Houben - Helmut Kornig,GER,2,9,1928
post,speed,Hand timing,Men,4 x 100 m relay,null,null,null,60,null,0,40,Helmut Kornig - Georg Lammers - Erich Borchmeyer - Arthur Jonath,GER,14,6,1932
post,speed,Hand timing,Men,4 x 100 m relay,null,null,null,0,null,0,40,Robert Kiesel - Emmett Toppino - Hector Dyer - Frank Wykoff,USA,7,8,1932
post,speed,Hand timing,Men,4 x 100 m relay,null,null,null,80,null,0,39,Jesse Owens - Ralph Metcalfe - Foy Draper - Frank Wykoff,USA,9,8,1936
post,speed,Hand timing,Men,4 x 100 m relay,null,null,null,50,null,0,39,Ira Murchison - Leamon King - Thane Baker - Bobby Morrow,USA,1,12,1956
post,speed,Hand timing,Men,4 x 100 m relay,null,null,null,10,null,0,39,Hayes Jones - Francis Budd - Charles Frazier - Paul Drayton,USA,15,7,1961
post,speed,Hand timing,Men,4 x 100 m relay,null,null,null,0,null,0,39,Paul Drayton - Gerald Ashworth - Richard Stebbins - Robert Hayes,USA,21,10,1964
post,speed,Hand timing,Men,4 x 100 m relay,null,null,null,30,null,0,38,Errol Stewart - Michael Fray - Clifton Forbes - Lennox Miller,JAM,19,10,1968
post,speed,Hand timing,Men,4 x 100 m relay,null,null,null,20,null,0,38,Charles Greene - Melvin Pender - Ronnie Ray Smith - James Hines,USA,20,10,1968
post,speed,Automatic timing,Men,4 x 100 m relay,null,null,null,19,null,0,38,Larry Black - Robert Taylor - Gerald Tinker - Eddie Hart,USA,10,9,1972
post,speed,Automatic timing,Men,4 x 100 m relay,null,null,null,3,null,0,38,William Collins - Steve Riddick - Cliff Wiley - Steve Williams,USA,3,9,1977
post,speed,Automatic timing,Men,4 x 100 m relay,null,null,null,86,null,0,37,Emmit King - Willie Gault - Calvin Smith - Carl Lewis,USA,10,8,1983
post,speed,Automatic timing,Men,4 x 100 m relay,null,null,null,83,null,0,37,Sam Graddy - Ronald Brown - Calvin Smith - Carl Lewis,USA,11,8,1984
post,speed,Automatic timing,Men,4 x 100 m relay,null,null,null,79,null,0,37,Max Moriniere - Daniel Sangouma - Jean-Charles Trouabal - Bruno Marie-Rose,FRA,1,9,1990
post,speed,Automatic timing,Men,4 x 100 m relay,null,null,null,67,null,0,37,Michael Marsh - Leroy Burrell - Dennis Mitchell - Carl Lewis,USA,7,8,1991
post,speed,Automatic timing,Men,4 x 100 m relay,null,null,null,50,null,0,37,Andre Cason - Leroy Burrell - Dennis Mitchell - Carl Lewis,USA,1,9,1991
post,speed,Automatic timing,Men,4 x 100 m relay,null,null,null,40,null,0,37,Michael Marsh - Leroy Burrell - Dennis Mitchell - Carl Lewis,USA,8,8,1992
post,speed,Automatic timing,Men,4 x 100 m relay,null,null,null,10,null,0,37,Nesta Carter - Michael Frater - Usain Bolt - Asafa Powell,JAM,22,8,2008
post,speed,Automatic timing,Men,4 x 100 m relay,null,null,null,4,null,0,37,Nesta Carter - Michael Frater - Yohan Blake - Usain Bolt,JAM,4,9,2011
post,speed,Automatic timing,Men,4 x 100 m relay,null,null,null,84,null,0,36,Nesta Carter - Michael Frater - Yohan Blake - Usain Bolt,JAM,11,8,2012
pre,speed,Hand timing,Men,4 x 400 m relay,null,null,null,20,null,3,34,John Chapman - George McCampbell - Irving Brokaw - Theodore Turner,USA,13,5,1893
pre,speed,Hand timing,Men,4 x 400 m relay,null,null,null,40,null,3,25,Louis Sayer - Norman William Bingham - William Garcelon - Sherman Merrill,USA,30,5,1893
pre,speed,Hand timing,Men,4 x 400 m relay,null,null,null,80,null,3,22,Yale University,USA,30,5,1895
pre,speed,Hand timing,Men,4 x 400 m relay,null,null,null,40,null,3,21,Maxwell Long - Harry Lyons - Thomas Burke - Bernard Wefers Snr,USA,28,8,1897
pre,speed,Hand timing,Men,4 x 400 m relay,null,null,null,60,null,3,20,Charles Cassasa - Mel Sheppard - James Rosenberger - William Robbins,USA,25,9,1909
post,speed,Hand timing,Men,4 x 400 m relay,null,null,null,20,null,3,18,Harry Schaaf - Mel Sheppard - Harry Gissing - James Rosenberger,USA,4,9,1911
post,speed,Hand timing,Men,4 x 400 m relay,null,null,null,60,null,3,16,"Mel Sheppard - Edward Lindberg - ""Ted"" Meredith - Charles Reidpath",USA,15,7,1912
post,speed,Hand timing,Men,4 x 400 m relay,null,null,null,0,null,3,16,Commodore Cochran - William Stevenson - Oliver MacDonald - Alan Helffrich,USA,13,7,1924
post,speed,Hand timing,Men,4 x 400 m relay,null,null,null,20,null,3,14,George Baird - Fred Alderman - Bud Spencer - Raymond Barbuti,USA,5,8,1928
post,speed,Hand timing,Men,4 x 400 m relay,null,null,null,40,null,3,13,George Baird - Morgan Taylor - Raymond Barbuti - Bud Spencer,USA,11,8,1928
post,speed,Hand timing,Men,4 x 400 m relay,null,null,null,60,null,3,12,Maynor Shove - Alvin Hables - Leslie Hables - Ben Eastman,USA,8,5,1931
post,speed,Hand timing,Men,4 x 400 m relay,null,null,null,20,null,3,8,Ivan Fuqua - Edgar Ablowich - Karl Warner - Bill Carr,USA,7,8,1932
post,speed,Hand timing,Men,4 x 400 m relay,null,null,null,90,null,3,3,Arthur Wint - Leslie Laing - Herbert McKenley - George Rhoden,JAM,27,7,1952
post,speed,Hand timing,Men,4 x 400 m relay,null,null,null,20,null,3,2,Jack Yerman 46.29 - Earl Young 45.52 - Glenn Davis 45.31 - Otis Davis 45.25,USA,8,9,1960
post,speed,Hand timing,Men,4 x 400 m relay,null,null,null,70,null,3,0,Ollan Cassell - Michael Larrabee - Ulis Williams - Henry Carr,USA,21,10,1964
post,speed,Hand timing,Men,4 x 400 m relay,null,null,null,60,null,2,59,Robert Frey - Lee Evans - Tommie Smith - Theron Lewis,USA,24,7,1966
post,speed,Automatic timing,Men,4 x 400 m relay,null,null,null,16,null,2,56,Vince Matthews - Ronald Freeman II - Larry James - Lee Evans,USA,20,10,1968
post,speed,Automatic timing,Men,4 x 400 m relay,null,null,null,74,null,2,55,Andrew Valmon - Quincy Watts - Michael Johnson - Steve Lewis,USA,8,8,1992
post,speed,Automatic timing,Men,4 x 400 m relay,null,null,null,29,null,2,54,"Andrew Valmon - Quincy Watts - ""Butch"" Reynolds - Michael Johnson",USA,22,8,1993
pre,speed,Hand timing,Men,400 m,null,null,null,50,null,0,53,Edward Hunt,GBI,17,5,1865
pre,speed,Hand timing,Men,400 m,null,null,null,25,null,0,50,Charles Guy Pym,GBI,11,11,1865
pre,speed,Hand timing,Men,400 m,null,null,null,25,null,0,48,Richard Buttery,GBI,4,10,1873
post,speed,Hand timing,Men,400 m,null,null,null,80,null,0,47,Maxie W. Long,USA,29,9,1900
post,speed,Hand timing,Men,400 m,null,null,null,40,null,0,47,"""Ted"" Meredith",USA,27,5,1916
post,speed,Hand timing,Men,400 m,null,null,null,0,null,0,47,"""Bud"" Spencer",USA,12,5,1928
post,speed,Hand timing,Men,400 m,null,null,null,40,null,0,46,Ben Eastman,USA,26,3,1932
post,speed,Hand timing,Men,400 m,null,null,null,20,null,0,46,Bill Carr,USA,5,8,1932
post,speed,Hand timing,Men,400 m,null,null,null,10,null,0,46,Archie Williams,USA,19,6,1936
post,speed,Hand timing,Men,400 m,null,null,null,0,null,0,46,Rudolf Harbig,GER,12,8,1939
post,speed,Hand timing,Men,400 m,null,null,null,90,null,0,45,Herb McKenley,JAM,2,7,1948
post,speed,Hand timing,Men,400 m,null,null,null,80,null,0,45,George Rhoden,JAM,22,8,1950
post,speed,Hand timing,Men,400 m,null,null,null,40,null,0,45,Lou Jones,USA,18,3,1955
post,speed,Hand timing,Men,400 m,null,null,null,20,null,0,45,Lou Jones,USA,30,6,1956
post,speed,Hand timing,Men,400 m,null,null,null,90,null,0,44,Otis Davis,USA,6,9,1960
post,speed,Hand timing,Men,400 m,null,null,null,50,null,0,44,Tommie Smith,USA,20,5,1967
post,speed,Hand timing,Men,400 m,null,null,null,10,null,0,44,"""Larry"" James",USA,14,9,1968
post,speed,Automatic timing,Men,400 m,null,null,null,86,null,0,43,Lee Evans,USA,18,10,1968
post,speed,Automatic timing,Men,400 m,null,null,null,29,null,0,43,"""Butch"" Reynolds",USA,17,8,1988
post,speed,Automatic timing,Men,400 m,null,null,null,18,null,0,43,Michael Johnson,USA,26,8,1999
post,speed,Automatic timing,Men,400 m,null,null,null,3,null,0,43,Wayde van Niekerk,RSA,14,8,2016
pre,speed,Hand timing,Men,400 m hurdles,null,null,null,0,null,1,7,N. Paterson,GBI,27,4,1867
pre,speed,Hand timing,Men,400 m hurdles,null,null,null,0,null,1,4,H. Hart,GBI,25,4,1868
pre,speed,Hand timing,Men,400 m hurdles,null,null,null,25,null,1,2,R. R. Jones,GBI,6,8,1870
pre,speed,Hand timing,Men,400 m hurdles,null,null,null,0,null,1,1,C. Cranswick,GBI,27,7,1871
pre,speed,Hand timing,Men,400 m hurdles,null,null,null,75,null,1,0,R. C. Miller,GBI,10,6,1873
pre,speed,Hand timing,Men,400 m hurdles,null,null,null,80,null,0,59,Samuel Morris,GBI,5,7,1886
pre,speed,Hand timing,Men,400 m hurdles,null,null,null,0,null,0,59,Samuel Morris,GBI,7,8,1886
pre,speed,Hand timing,Men,400 m hurdles,null,null,null,80,null,0,58,Terence Donovan,GBI,7,8,1894
pre,speed,Hand timing,Men,400 m hurdles,null,null,null,80,null,0,57,Terence Donovan,GBI,13,6,1896
pre,speed,Hand timing,Men,400 m hurdles,null,null,null,20,null,0,57,Georges Filliatre,FRA,28,6,1903
pre,speed,Hand timing,Men,400 m hurdles,null,null,null,80,null,0,55,Charles Bacon,USA,6,6,1908
post,speed,Hand timing,Men,400 m hurdles,null,null,null,0,null,0,55,Charles J. Bacon,USA,22,7,1908
post,speed,Hand timing,Men,400 m hurdles,null,null,null,20,null,0,54,John Norton,USA,26,6,1920
post,speed,Hand timing,Men,400 m hurdles,null,null,null,0,null,0,54,Frank Loomis,USA,16,8,1920
post,speed,Hand timing,Men,400 m hurdles,null,null,null,80,null,0,53,Sten Pettersson,SWE,4,10,1925
post,speed,Hand timing,Men,400 m hurdles,null,null,null,0,null,0,52,F. Morgan Taylor,USA,4,7,1928
post,speed,Hand timing,Men,400 m hurdles,null,null,null,80,null,0,51,Glenn Hardin,USA,30,6,1934
post,speed,Hand timing,Men,400 m hurdles,null,null,null,60,null,0,50,Glenn Hardin,USA,26,7,1934
post,speed,Hand timing,Men,400 m hurdles,null,null,null,40,null,0,50,Yuriy Lituyev,URS,20,9,1953
post,speed,Hand timing,Men,400 m hurdles,null,null,null,50,null,0,49,Glenn Davis,USA,29,6,1956
post,speed,Hand timing,Men,400 m hurdles,null,null,null,20,null,0,49,Glenn Davis,USA,6,8,1958
post,speed,Hand timing,Men,400 m hurdles,null,null,null,10,null,0,49,"""Rex"" Cawley",USA,13,9,1964
post,speed,Hand timing,Men,400 m hurdles,null,null,null,80,null,0,48,Geoff Vanderstock,USA,11,9,1968
post,speed,Hand timing,Men,400 m hurdles,null,null,null,10,null,0,48,David Hemery,GBR,15,10,1968
post,speed,Automatic timing,Men,400 m hurdles,null,null,null,82,null,0,47,John Akii-Bua,UGA,2,9,1972
post,speed,Automatic timing,Men,400 m hurdles,null,null,null,64,null,0,47,Edwin Moses,USA,25,7,1976
post,speed,Automatic timing,Men,400 m hurdles,null,null,null,45,null,0,47,Edwin Moses,USA,11,6,1977
post,speed,Automatic timing,Men,400 m hurdles,null,null,null,13,null,0,47,Edwin Moses,USA,3,7,1980
post,speed,Automatic timing,Men,400 m hurdles,null,null,null,2,null,0,47,Edwin Moses,USA,31,8,1983
post,speed,Automatic timing,Men,400 m hurdles,null,null,null,78,null,0,46,Kevin Young,USA,6,8,1992
pre,speed,,Men,50 km walk,null,null,null,0,5,48,39,Franz Stage,GER,17,3,1895
pre,speed,,Men,50 km walk,null,null,null,0,5,40,25,Christian Hansen,DEN,16,5,1896
pre,speed,,Men,50 km walk,null,null,null,0,5,35,7,Peter Holm,DEN,25,7,1897
pre,speed,,Men,50 km walk,null,null,null,0,5,33,54,Christian Christiensen,DEN,25,7,1897
pre,speed,,Men,50 km walk,null,null,null,0,5,30,26,Christian Christiensen,DEN,25,7,1897
pre,speed,,Men,50 km walk,null,null,null,0,5,28,1,Peter Holm,DEN,12,9,1897
pre,speed,,Men,50 km walk,null,null,null,0,5,27,30,Moritz Rasmussen,DEN,10,10,1897
pre,speed,,Men,50 km walk,null,null,null,0,5,20,38,Ernst Forster,GER,14,11,1897
pre,speed,,Men,50 km walk,null,null,null,0,5,14,5,Thor Cederstrand,DEN,15,5,1904
pre,speed,,Men,50 km walk,null,null,null,0,5,13,53,Richard Wilhelm,GER,1,7,1906
pre,speed,,Men,50 km walk,null,null,null,0,5,9,59,Hermann Muller,GER,24,5,1908
pre,speed,,Men,50 km walk,null,null,null,0,5,2,41,Carl Brockmann,GER,15,8,1909
pre,speed,,Men,50 km walk,null,null,null,0,4,57,40,Wilhelm Schmidt,GER,16,10,1910
pre,speed,,Men,50 km walk,null,null,null,0,4,56,54,Rudolf Heiduck,GER,4,6,1911
pre,speed,,Men,50 km walk,null,null,null,0,4,54,8,Fritz Schmarbach,GER,16,10,1911
pre,speed,,Men,50 km walk,null,null,null,0,4,40,15,Hermann Muller,GER,7,9,1921
pre,speed,,Men,50 km walk,null,null,null,0,4,36,22,Karl Hahnel,GER,20,9,1924
pre,speed,,Men,50 km walk,null,null,null,0,4,34,3,Paul Sievert,GER,5,10,1924
pre,speed,,Men,50 km walk,null,null,null,0,4,30,22,Edgar Bruun,NOR,28,6,1936
pre,speed,,Men,50 km walk,null,null,null,0,4,24,47,Viggo Ingvosen,DEN,17,8,1941
pre,speed,,Men,50 km walk,null,null,null,0,4,23,40,Josef Dolezal,CZE,4,8,1946
pre,speed,,Men,50 km walk,null,null,null,0,4,23,14,Josef Dolezal,CZE,24,8,1952
pre,speed,,Men,50 km walk,null,null,null,0,4,20,30,Vladimir Uchov,URS,29,8,1952
pre,speed,,Men,50 km walk,null,null,null,0,4,16,6,Josef Dolezal,CZE,12,9,1954
pre,speed,,Men,50 km walk,null,null,null,0,4,7,29,Anatoliy Yegorov,URS,17,11,1955
pre,speed,,Men,50 km walk,null,null,null,0,4,5,13,Grigoriy Klimov,URS,10,8,1956
pre,speed,,Men,50 km walk,null,null,null,0,4,3,53,Anatoliy Vedyakov,URS,13,8,1959
pre,speed,,Men,50 km walk,null,null,null,0,4,1,39,Grigoriy Klimov,URS,17,8,1961
pre,speed,,Men,50 km walk,null,null,null,0,4,0,50,Mikhail Lavrov,URS,5,9,1961
pre,speed,,Men,50 km walk,null,null,null,0,3,55,36,Gennadiy Agapov,URS,17,10,1965
pre,speed,,Men,50 km walk,null,null,null,0,3,52,45,Bernd Kannenberg,FRG,27,5,1972
pre,speed,,Men,50 km walk,null,null,null,0,3,45,52,Raul Gonzalez,MEX,23,4,1978
pre,speed,,Men,50 km walk,null,null,null,0,3,41,20,Raul Gonzalez,MEX,11,6,1978
pre,speed,,Men,50 km walk,null,null,null,0,3,40,46,Jose Marin,ESP,13,3,1983
pre,speed,,Men,50 km walk,null,null,null,0,3,38,31,Ronald Weigel,GDR,20,7,1984
pre,speed,,Men,50 km walk,null,null,null,0,3,38,17,Ronald Weigel,GDR,25,5,1986
pre,speed,,Men,50 km walk,null,null,null,0,3,37,41,Andrey Perlov,URS,5,8,1989
pre,speed,,Men,50 km walk,null,null,null,0,3,37,26,Valeriy Spitsyn,RUS,21,5,2000
pre,speed,,Men,50 km walk,null,null,null,0,3,36,39,Robert Korzeniowski,POL,8,8,2002
post,speed,,Men,50 km walk,null,null,null,0,3,36,3,Robert Korzeniowski,POL,27,8,2003
post,speed,,Men,50 km walk,null,null,null,0,3,35,47,Nathan Deakes,AUS,2,12,2006
post,speed,,Men,50 km walk,null,null,null,0,3,34,14,Denis Nizhegorodov,RUS,11,5,2008
post,speed,,Men,50 km walk,null,null,null,0,3,32,33,Yohann Diniz,FRA,15,8,2014
pre,speed,,Men,5000 m,null,null,null,0,null,15,54,Walter George,GBI,17,5,1884
pre,speed,,Men,5000 m,null,null,null,0,null,15,20,Charless Bennett,GBI,22,7,1900
pre,speed,,Men,5000 m,null,null,null,50,null,15,13,John Svanberg,SWE,8,8,1907
pre,speed,,Men,5000 m,null,null,null,20,null,15,1,Arthur J. Robertson,GBI,13,9,1908
post,speed,,Men,5000 m,null,null,null,60,null,14,36,"""Hannes"" Kolehmainen",FIN,10,7,1912
post,speed,,Men,5000 m,null,null,null,40,null,14,35,Paavo Nurmi,FIN,12,9,1922
post,speed,,Men,5000 m,null,null,null,20,null,14,28,Paavo Nurmi,FIN,19,6,1924
post,speed,,Men,5000 m,null,null,null,0,null,14,17,Lauri Lehtinen,FIN,19,6,1932
post,speed,,Men,5000 m,null,null,null,80,null,14,8,Taisto Maki,FIN,16,6,1939
post,speed,,Men,5000 m,null,null,null,20,null,13,58,Gunder Hagg,SWE,20,9,1942
post,speed,,Men,5000 m,null,null,null,20,null,13,57,Emil Zatopek,TCH,30,5,1954
post,speed,,Men,5000 m,null,null,null,60,null,13,56,Vladimir Kuts,URS,29,8,1954
post,speed,,Men,5000 m,null,null,null,60,null,13,51,Chris Chataway,GBR,13,10,1954
post,speed,,Men,5000 m,null,null,null,20,null,13,51,Vladimir Kuts,URS,23,10,1954
post,speed,,Men,5000 m,null,null,null,80,null,13,50,Sandor Iharos,HUN,10,9,1955
post,speed,,Men,5000 m,null,null,null,80,null,13,46,Vladimir Kuts,URS,18,9,1955
post,speed,,Men,5000 m,null,null,null,60,null,13,40,Sandor Iharos,HUN,23,10,1955
post,speed,,Men,5000 m,null,null,null,80,null,13,36,Gordon Pirie,GBR,19,6,1956
post,speed,,Men,5000 m,null,null,null,0,null,13,35,Vladimir Kuts,URS,13,10,1957
post,speed,,Men,5000 m,null,null,null,80,null,13,34,Ron Clarke,AUS,16,1,1965
post,speed,,Men,5000 m,null,null,null,60,null,13,33,Ron Clarke,AUS,1,2,1965
post,speed,,Men,5000 m,null,null,null,80,null,13,25,Ron Clarke,AUS,4,6,1965
post,speed,,Men,5000 m,null,null,null,20,null,13,24,Kipchoge Keino,KEN,30,11,1965
post,speed,,Men,5000 m,null,null,null,60,null,13,16,Ron Clarke,AUS,5,7,1966
post,speed,,Men,5000 m,null,null,null,40,null,13,16,Lasse Viren,FIN,14,9,1972
post,speed,,Men,5000 m,null,null,null,0,null,13,13,Emiel Puttemans,BEL,20,9,1972
post,speed,,Men,5000 m,null,null,null,90,null,13,12,Dick Quax,NZL,5,7,1977
post,speed,,Men,5000 m,null,null,null,40,null,13,8,Henry Rono,KEN,8,4,1978
post,speed,,Men,5000 m,null,null,null,20,null,13,6,Henry Rono,KEN,13,9,1981
post,speed,,Men,5000 m,null,null,null,41,null,13,0,Dave Moorcroft,GBR,7,7,1982
post,speed,,Men,5000 m,null,null,null,40,null,13,0,Said Aouita,MAR,27,7,1985
post,speed,,Men,5000 m,null,null,null,39,null,12,58,Said Aouita,MAR,22,7,1987
post,speed,,Men,5000 m,null,null,null,96,null,12,56,Haile Gebrselassie,ETH,4,6,1994
post,speed,,Men,5000 m,null,null,null,30,null,12,55,Moses Kiptanui,KEN,8,6,1995
post,speed,,Men,5000 m,null,null,null,39,null,12,44,Haile Gebrselassie,ETH,16,8,1995
post,speed,,Men,5000 m,null,null,null,86,null,12,41,Haile Gebrselassie,ETH,13,8,1997
post,speed,,Men,5000 m,null,null,null,74,null,12,39,Daniel Komen,KEN,22,8,1997
post,speed,,Men,5000 m,null,null,null,36,null,12,39,Haile Gebrselassie,ETH,13,6,1998
post,speed,,Men,5000 m,null,null,null,35,null,12,37,Kenenisa Bekele,ETH,31,5,2004
pre,speed,,Men,800 m,null,null,null,0,null,2,1,John Leyland,GBI,1,11,1847
pre,speed,,Men,800 m,null,null,null,0,null,1,58,Henry Reid,GBI,11,4,1854
pre,speed,,Men,800 m,null,null,null,50,null,1,56,Robert McKinstray,GBI,20,5,1865
pre,speed,,Men,800 m,null,null,null,75,null,1,55,James Nutall,GBI,31,8,1867
pre,speed,,Men,800 m,null,null,null,60,null,1,55,"""Lon"" E. Meyers",USA,8,10,1881
pre,speed,,Men,800 m,null,null,null,40,null,1,55,"""Lon"" E. Meyers",USA,7,7,1884
pre,speed,,Men,800 m,null,null,null,60,null,1,54,"""Frank"" Cross",GBI,9,3,1888
pre,speed,,Men,800 m,null,null,null,50,null,1,54,Walter Dohm,USA,19,9,1891
pre,speed,,Men,800 m,null,null,null,80,null,1,52,Mel Sheppard,USA,21,7,1908
post,speed,,Men,800 m,null,null,null,90,null,1,51,"""Ted"" Meredith",USA,8,7,1912
post,speed,,Men,800 m,null,null,null,60,null,1,51,Otto Peltzer,GER,3,7,1926
post,speed,,Men,800 m,null,null,null,60,null,1,50,Sera Martin,FRA,14,7,1928
post,speed,,Men,800 m,null,null,null,80,null,1,49,Tom Hampson,GBR,2,8,1932
post,speed,,Men,800 m,null,null,null,70,null,1,49,Glenn Cunningham,USA,20,8,1936
post,speed,,Men,800 m,null,null,null,60,null,1,49,Elroy Robinson,USA,11,7,1937
post,speed,,Men,800 m,null,null,null,40,null,1,48,Sydney Wooderson,GBR,20,8,1938
post,speed,,Men,800 m,null,null,null,60,null,1,46,Rudolf Harbig,GER,15,7,1939
post,speed,,Men,800 m,null,null,null,70,null,1,45,Roger Moens,BEL,3,8,1955
post,speed,,Men,800 m,null,null,null,30,null,1,44,Peter Snell,NZL,3,2,1962
post,speed,,Men,800 m,null,null,null,70,null,1,43,Marcello Fiasconaro,ITA,27,6,1973
post,speed,,Men,800 m,null,null,null,50,null,1,43,Alberto Juantorena,CUB,25,7,1976
post,speed,,Men,800 m,null,null,null,40,null,1,43,Alberto Juantorena,CUB,21,8,1977
post,speed,,Men,800 m,null,null,null,40,null,1,42,Sebastian Coe,GBR,5,7,1979
post,speed,,Men,800 m,null,null,null,73,null,1,41,Sebastian Coe,GBR,10,6,1981
post,speed,,Men,800 m,null,null,null,24,null,1,41,Wilson Kipketer,DEN,13,8,1997
post,speed,,Men,800 m,null,null,null,11,null,1,41,Wilson Kipketer,DEN,24,8,1997
post,speed,,Men,800 m,null,null,null,9,null,1,41,David Lekuta Rudisha,KEN,22,8,2010
post,speed,,Men,800 m,null,null,null,1,null,1,41,David Lekuta Rudisha,KEN,29,8,2010
post,speed,,Men,800 m,null,null,null,91,null,1,40,David Lekuta Rudisha,KEN,9,8,2012
pre,points,,Men,Decathlon,null,null,5386,null,null,null,null,Hugo Wieslander,SWE,15,10,1911
pre,points,,Men,Decathlon,null,null,5867,null,null,null,null,J. Austin Menaul,USA,24,5,1912
pre,points,,Men,Decathlon,null,null,6564,null,null,null,null,James “Jim” F. Thorpe,USA,15,7,1912
post,points,,Men,Decathlon,null,null,6586,null,null,null,null,Paavo Yrjola,FIN,18,7,1926
post,points,,Men,Decathlon,null,null,6587,null,null,null,null,Paavo Yrjola,FIN,17,7,1927
post,points,,Men,Decathlon,null,null,6645,null,null,null,null,Akilles Jarvinen,FIN,4,8,1928
post,points,,Men,Decathlon,null,null,6700,null,null,null,null,Paavo Yrjola,FIN,10,7,1930
post,points,,Men,Decathlon,null,null,6865,null,null,null,null,Akilles Jarvinen,FIN,20,7,1930
post,points,,Men,Decathlon,null,null,6879,null,null,null,null,Akilles Jarvinen,FIN,6,8,1932
post,points,,Men,Decathlon,null,null,6736,null,null,null,null,Jim Bausch,USA,6,8,1932
post,points,,Men,Decathlon,null,null,6833,null,null,null,null,Hans-Heinrich Sievert,GER,23,7,1933
post,points,,Men,Decathlon,null,null,6828,null,null,null,null,Hans-Heinrich Sievert,GER,13,8,1933
post,points,,Men,Decathlon,null,null,7147,null,null,null,null,Hans-Heinrich Sievert,GER,8,7,1934
post,points,,Men,Decathlon,null,null,7213,null,null,null,null,Glen Morris,USA,27,6,1936
post,points,,Men,Decathlon,null,null,7254,null,null,null,null,Glen Morris,USA,8,8,1936
post,points,,Men,Decathlon,null,null,7287,null,null,null,null,Bob Mathias,USA,30,6,1950
post,points,,Men,Decathlon,null,null,7543,null,null,null,null,Bob Mathias,USA,2,7,1952
post,points,,Men,Decathlon,null,null,7592,null,null,null,null,Bob Mathias,USA,26,7,1952
post,points,,Men,Decathlon,null,null,7608,null,null,null,null,Rafer Johnson,USA,11,6,1955
post,points,,Men,Decathlon,null,null,7653,null,null,null,null,Vasiliy Kuznetsov,URS,18,5,1958
post,points,,Men,Decathlon,null,null,7789,null,null,null,null,Rafer Johnson,USA,28,7,1958
post,points,,Men,Decathlon,null,null,7839,null,null,null,null,Vasiliy Kuznetsov,URS,17,5,1959
post,points,,Men,Decathlon,null,null,7981,null,null,null,null,Rafer Johnson,USA,9,7,1960
post,points,,Men,Decathlon,null,null,8050,null,null,null,null,Phil Mulkey,USA,17,6,1961
post,points,,Men,Decathlon,null,null,8096,null,null,null,null,"""Bill"" Toomey",USA,3,7,1966
post,points,,Men,Decathlon,null,null,8120,null,null,null,null,Russ Hodge,USA,24,7,1966
post,points,,Men,Decathlon,null,null,8235,null,null,null,null,Kurt Bendlin,FRG,14,5,1967
post,points,,Men,Decathlon,null,null,8310,null,null,null,null,"""Bill"" Toomey",USA,11,12,1969
post,points,,Men,Decathlon,null,null,8466,null,null,null,null,Nikolay Avilov,URS,8,9,1972
post,points,,Men,Decathlon,null,null,8634,null,null,null,null,Bruce Jenner,USA,30,7,1976
post,points,,Men,Decathlon,null,null,8648,null,null,null,null,"""Daley"" Thompson",GBR,18,5,1980
post,points,,Men,Decathlon,null,null,8667,null,null,null,null,Guido Kratschmer,FRG,15,6,1980
post,points,,Men,Decathlon,null,null,8730,null,null,null,null,"""Daley"" Thompson",GBR,23,5,1982
post,points,,Men,Decathlon,null,null,8741,null,null,null,null,Jurgen Hingsen,FRG,14,8,1982
post,points,,Men,Decathlon,null,null,8774,null,null,null,null,"""Daley"" Thompson",GBR,8,9,1982
post,points,,Men,Decathlon,null,null,8825,null,null,null,null,Jurgen Hingsen,FRG,5,6,1983
post,points,,Men,Decathlon,null,null,8832,null,null,null,null,Jurgen Hingsen,FRG,9,6,1984
post,points,,Men,Decathlon,null,null,8847,null,null,null,null,"""Daley"" Thompson",GBR,9,8,1984
post,points,,Men,Decathlon,null,null,8891,null,null,null,null,Dan O'Brien,USA,5,9,1992
post,points,,Men,Decathlon,null,null,8994,null,null,null,null,Tomas Dvorak,CZE,4,7,1999
post,points,,Men,Decathlon,null,null,9026,null,null,null,null,Roman Sebrie,CZE,27,5,2001
post,points,,Men,Decathlon,null,null,9039,null,null,null,null,Ashton Eaton,USA,23,6,2012
pre,distance,,Men,Discus throw,27,81,null,null,null,null,null,Panayiotis Paraskevopoulos,GRE,21,3,1896
pre,distance,,Men,Discus throw,28,96,null,null,null,null,null,Panayiotis Paraskevopoulos,GRE,6,4,1896
pre,distance,,Men,Discus throw,29,15,null,null,null,null,null,Robert Garrett,USA,6,4,1896
pre,distance,,Men,Discus throw,29,50,null,null,null,null,null,Sotirios Versis,GRE,7,5,1896
pre,distance,,Men,Discus throw,32,31,null,null,null,null,null,John Flanagan,GBI,7,8,1896
pre,distance,,Men,Discus throw,34,3,null,null,null,null,null,Richard Sheldon,USA,19,9,1896
pre,distance,,Men,Discus throw,36,19,null,null,null,null,null,Charles Henneman,USA,26,8,1897
pre,distance,,Men,Discus throw,36,21,null,null,null,null,null,John Flanagan,GBI,17,8,1901
pre,distance,,Men,Discus throw,36,77,null,null,null,null,null,Martin Sheridan,USA,14,9,1901
pre,distance,,Men,Discus throw,37,29,null,null,null,null,null,Harry Gill,CAN,21,9,1901
